,concept,feature,prompt,response
3143,spoon,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_found_in_a_garage.
 <mask>",No
3144,spoon,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_found_on_a_camping.
 <mask>",No
3145,spoon,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_found_on_a_castle.
 <mask>",No
3146,spoon,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_hanged_on_the_nose.
 <mask>",No
3147,spoon,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_held.
 <mask>",Yes
3148,spoon,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_knit_by_yourself.
 <mask>",No
3149,spoon,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: spoon\Feature: can_be_knotted.
 <mask>",Yes
3150,microwave,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: a_kind_of_thumbtack.
 <mask>",No
3151,microwave,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
3152,microwave,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: accompagnies_(other)_music.
 <mask>",No
3153,microwave,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: also_called_crowbar.
 <mask>",No
3154,microwave,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: also_used_as_a_toy.
 <mask>",No
3155,microwave,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: are_a_sort_of_shoes.
 <mask>",No
3156,microwave,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: are_swimming_trunks_for_men.
 <mask>",No
3157,microwave,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: are_underpants.
 <mask>",No
3158,microwave,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: arrives_in_a_port.
 <mask>",No
3159,microwave,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: associated_with_kilt.
 <mask>",No
3160,microwave,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: baked_in_an_oven.
 <mask>",No
3161,microwave,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
3162,microwave,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: belongs_to_a_harnas.
 <mask>",No
3163,microwave,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: belongs_to_a_horse.
 <mask>",No
3164,microwave,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
3165,microwave,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: belongs_to_knife_and_fork.
 <mask>",No
3166,microwave,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: belongs_with_sportshoes.
 <mask>",No
3167,microwave,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: boils_water.
 <mask>",Yes
3168,microwave,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: both_hands_and_feet_are_used.
 <mask>",No
3169,microwave,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: both_large_and_small.
 <mask>",No
3170,microwave,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: bought_in_a_shoe_store.
 <mask>",No
3171,microwave,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: bought_in_a_store.
 <mask>",Yes
3172,microwave,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: bought_in_an_underwear_store.
 <mask>",No
3173,microwave,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_a_rainbow.
 <mask>",No
3174,microwave,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_a_status_symbol.
 <mask>",No
3175,microwave,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
3176,microwave,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_acoustic.
 <mask>",No
3177,microwave,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_automatized.
 <mask>",No
3178,microwave,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_bought_everywhere.
 <mask>",Yes
3179,microwave,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_bought_in_sports_store.
 <mask>",No
3180,microwave,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_brought_to_the_beach.
 <mask>",No
3181,microwave,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_carried.
 <mask>",No
3182,microwave,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_carried_backwards.
 <mask>",No
3183,microwave,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_carried_by_anyone.
 <mask>",No
3184,microwave,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_coloured.
 <mask>",No
3185,microwave,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_connected_to_a_car.
 <mask>",No
3186,microwave,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_connected_to_an_amplifier.
 <mask>",No
3187,microwave,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_decorated.
 <mask>",No
3188,microwave,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_digital.
 <mask>",Yes
3189,microwave,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_dishwashed.
 <mask>",No
3190,microwave,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_electronic.
 <mask>",Yes
3191,microwave,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_found_around_your_fingers.
 <mask>",No
3192,microwave,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_found_in_a_forest.
 <mask>",No
3193,microwave,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_found_in_a_garage.
 <mask>",No
3194,microwave,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_found_on_a_camping.
 <mask>",No
3195,microwave,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_found_on_a_castle.
 <mask>",No
3196,microwave,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_hanged_on_the_nose.
 <mask>",No
3197,microwave,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_held.
 <mask>",No
3198,microwave,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_knit_by_yourself.
 <mask>",No
3199,microwave,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: microwave\Feature: can_be_knotted.
 <mask>",No
3200,mixer,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: a_kind_of_thumbtack.
 <mask>",No
3201,mixer,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
3202,mixer,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: accompagnies_(other)_music.
 <mask>",No
3203,mixer,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: also_called_crowbar.
 <mask>",No
3204,mixer,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: also_used_as_a_toy.
 <mask>",No
3205,mixer,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: are_a_sort_of_shoes.
 <mask>",No
3206,mixer,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: are_swimming_trunks_for_men.
 <mask>",No
3207,mixer,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: are_underpants.
 <mask>",No
3208,mixer,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: arrives_in_a_port.
 <mask>",No
3209,mixer,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: associated_with_kilt.
 <mask>",No
3210,mixer,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: baked_in_an_oven.
 <mask>",No
3211,mixer,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
3212,mixer,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: belongs_to_a_harnas.
 <mask>",No
3213,mixer,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: belongs_to_a_horse.
 <mask>",No
3214,mixer,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
3215,mixer,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: belongs_to_knife_and_fork.
 <mask>",No
3216,mixer,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: belongs_with_sportshoes.
 <mask>",No
3217,mixer,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: boils_water.
 <mask>",No
3218,mixer,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: both_hands_and_feet_are_used.
 <mask>",No
3219,mixer,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: both_large_and_small.
 <mask>",Yes
3220,mixer,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: bought_in_a_shoe_store.
 <mask>",No
3221,mixer,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: bought_in_a_store.
 <mask>",Yes
3222,mixer,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: bought_in_an_underwear_store.
 <mask>",No
3223,mixer,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_a_rainbow.
 <mask>",No
3224,mixer,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_a_status_symbol.
 <mask>",No
3225,mixer,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
3226,mixer,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_acoustic.
 <mask>",Yes
3227,mixer,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_automatized.
 <mask>",Yes
3228,mixer,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_bought_everywhere.
 <mask>",No
3229,mixer,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_bought_in_sports_store.
 <mask>",No
3230,mixer,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_brought_to_the_beach.
 <mask>",No
3231,mixer,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_carried.
 <mask>",Yes
3232,mixer,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_carried_backwards.
 <mask>",No
3233,mixer,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_carried_by_anyone.
 <mask>",Yes
3234,mixer,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_coloured.
 <mask>",Yes
3235,mixer,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_connected_to_a_car.
 <mask>",No
3236,mixer,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_connected_to_an_amplifier.
 <mask>",Yes
3237,mixer,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_decorated.
 <mask>",Yes
3238,mixer,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_digital.
 <mask>",Yes
3239,mixer,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_dishwashed.
 <mask>",Yes
3240,mixer,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_electronic.
 <mask>",Yes
3241,mixer,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: mixer\Feature: can_be_found_around_your_fingers.
 <mask>",No
