,Concept,Feature,Yes/No,Category,prompt,gpt_response
6904,Grinding disk,have_catcher,1,tool,"In one word, Yes/No: Do grinding disks have a catcher ?",Yes
6905,Grinding disk,have_chamfer,1,tool,"In one word, Yes/No: Do grinding disks have a chamfer ?",Yes
6906,Grinding disk,have_claws,1,tool,"In one word, Yes/No: Do grinding disks have claws ?",Yes
6907,Grinding disk,have_comfortable_handle,1,tool,"In one word, Yes/No: Do grinding disks have a comfortable handle ?",Yes
6908,Grinding disk,have_compressed_body,1,tool,"In one word, Yes/No: Do grinding disks have a compressed body ?",Yes
6909,Grinding disk,have_cordless_operation,1,tool,"In one word, Yes/No: Do grinding disks have a cordless operation ?",Yes
6910,Grinding disk,have_covering,1,tool,"In one word, Yes/No: Do grinding disks have a covering ?",Yes
6911,Grinding disk,have_curved_blade,1,tool,"In one word, Yes/No: Do grinding disks have a curved blade ?",Yes
6912,Grinding disk,have_cutting_edge,1,tool,"In one word, Yes/No: Do grinding disks have a cutting edge ?",Yes
6913,Grinding disk,have_cutting_height_adjustment,1,tool,"In one word, Yes/No: Do grinding disks have a cutting height adjustment ?",Yes
6914,Grinding disk,have_cylindrical_body,1,tool,"In one word, Yes/No: Do grinding disks have a cylindrical body ?",Yes
6915,Grinding disk,have_deck,1,tool,"In one word, Yes/No: Do grinding disks have a deck ?",Yes
6916,Grinding disk,have_different_attachments,1,tool,"In one word, Yes/No: Do grinding disks have different attachments ?",Yes
6917,Grinding disk,have_different_heads,1,tool,"In one word, Yes/No: Do grinding disks have different heads ?",Yes
6918,Grinding disk,have_different_tips,1,tool,"In one word, Yes/No: Do grinding disks have different tips ?",Yes
6919,Grinding disk,have_disc,1,tool,"In one word, Yes/No: Do grinding disks have a disc ?",Yes
6920,Grinding disk,have_dry_skin,1,tool,"In one word, Yes/No: Do grinding disks have a dry skin ?",Yes
6921,Grinding disk,have_durable_blade,1,tool,"In one word, Yes/No: Do grinding disks have a durable blade ?",Yes
6922,Grinding disk,have_dustbin,1,tool,"In one word, Yes/No: Do grinding disks have a dustbin ?",Yes
6923,Grinding disk,have_ears,1,tool,"In one word, Yes/No: Do grinding disks have ears ?",Yes
6924,Grinding disk,have_edge,1,tool,"In one word, Yes/No: Do grinding disks have a edge ?",Yes
6925,Grinding disk,have_end,1,tool,"In one word, Yes/No: Do grinding disks have a end ?",Yes
6926,Grinding disk,have_engine,1,tool,"In one word, Yes/No: Do grinding disks have a engine ?",Yes
6927,Grinding disk,have_eye_lids,1,tool,"In one word, Yes/No: Do grinding disks have eye lids ?",Yes
6928,Grinding disk,have_eyes,1,tool,"In one word, Yes/No: Do grinding disks have eyes ?",Yes
6929,Grinding disk,have_eyes_ears_nostrils_on_top_of_head,1,tool,"In one word, Yes/No: Do grinding disks have a eyes ears nostrils on top of head ?",Yes
6930,Grinding disk,have_eyes_on_top_of_head,1,tool,"In one word, Yes/No: Do grinding disks have a eyes on top of head ?",Yes
6931,Grinding disk,have_eyesight,1,tool,"In one word, Yes/No: Do grinding disks have a eyesight ?",Yes
6932,Grinding disk,have_face,1,tool,"In one word, Yes/No: Do grinding disks have a face ?",Yes
6933,Grinding disk,have_fangs,1,tool,"In one word, Yes/No: Do grinding disks have fangs ?",Yes
6934,Grinding disk,have_feet,1,tool,"In one word, Yes/No: Do grinding disks have feet ?",Yes
6935,Grinding disk,have_ferrule,1,tool,"In one word, Yes/No: Do grinding disks have a ferrule ?",Yes
6936,Grinding disk,have_filter,1,tool,"In one word, Yes/No: Do grinding disks have a filter ?",Yes
6937,Grinding disk,have_five_toes,1,tool,"In one word, Yes/No: Do grinding disks have five toes ?",Yes
6938,Grinding disk,have_flaring_hood,1,tool,"In one word, Yes/No: Do grinding disks have a flaring hood ?",Yes
6939,Grinding disk,have_flat_head,1,tool,"In one word, Yes/No: Do grinding disks have a flat head ?",Yes
6940,Grinding disk,have_flat_surface,1,tool,"In one word, Yes/No: Do grinding disks have a flat surface ?",Yes
6941,Grinding disk,have_foot,1,tool,"In one word, Yes/No: Do grinding disks have a foot ?",Yes
6942,Grinding disk,have_footrest,1,tool,"In one word, Yes/No: Do grinding disks have a footrest ?",Yes
6943,Grinding disk,have_forked_tongue,1,tool,"In one word, Yes/No: Do grinding disks have a forked tongue ?",Yes
6944,Grinding disk,have_four_legs,1,tool,"In one word, Yes/No: Do grinding disks have four legs ?",Yes
6945,Grinding disk,have_gasoline_engine,1,tool,"In one word, Yes/No: Do grinding disks have a gasoline engine ?",Yes
6946,Grinding disk,have_glands,1,tool,"In one word, Yes/No: Do grinding disks have glands ?",Yes
6947,Grinding disk,have_good_eyesight,1,tool,"In one word, Yes/No: Do grinding disks have a good eyesight ?",Yes
6948,Grinding disk,have_good_hearing,1,tool,"In one word, Yes/No: Do grinding disks have a good hearing ?",Yes
6949,Grinding disk,have_grass_catcher,1,tool,"In one word, Yes/No: Do grinding disks have a grass catcher ?",Yes
6950,Grinding disk,have_grass_collection_bag,1,tool,"In one word, Yes/No: Do grinding disks have a grass collection bag ?",Yes
6951,Grinding disk,have_guard,1,tool,"In one word, Yes/No: Do grinding disks have a guard ?",Yes
6952,Grinding disk,have_hammer,1,tool,"In one word, Yes/No: Do grinding disks have a hammer ?",Yes
6953,Grinding disk,have_handle,1,tool,"In one word, Yes/No: Do grinding disks have a handle ?",Yes
6954,Grinding disk,have_handle_made_of_metal,1,tool,"In one word, Yes/No: Do grinding disks have a handle made of metal ?",Yes
6955,Grinding disk,have_handle_made_of_plastic,1,tool,"In one word, Yes/No: Do grinding disks have a handle made of plastic ?",Yes
6956,Grinding disk,have_handle_made_of_wood,0,tool,"In one word, Yes/No: Do grinding disks have a handle made of wood ?",No
6957,Grinding disk,have_handle_material,1,tool,"In one word, Yes/No: Do grinding disks have a handle material ?",Yes
6958,Grinding disk,have_handle_on_the_other,1,tool,"In one word, Yes/No: Do grinding disks have a handle on the other ?",Yes
6959,Grinding disk,have_hard_blade,1,tool,"In one word, Yes/No: Do grinding disks have a hard blade ?",Yes
6960,Grinding disk,have_hard_shell,1,tool,"In one word, Yes/No: Do grinding disks have a hard shell ?",Yes
6961,Grinding disk,have_hardie_hole,1,tool,"In one word, Yes/No: Do grinding disks have a hardie hole ?",Yes
6962,Grinding disk,have_head,1,tool,"In one word, Yes/No: Do grinding disks have a head ?",Yes
6963,Grinding disk,have_head_attachment,1,tool,"In one word, Yes/No: Do grinding disks have a head attachment ?",Yes
6964,Grinding disk,have_head_material,1,tool,"In one word, Yes/No: Do grinding disks have a head material ?",Yes
6965,Grinding disk,have_hearing,1,tool,"In one word, Yes/No: Do grinding disks have a hearing ?",Yes
6966,Grinding disk,have_heart,1,tool,"In one word, Yes/No: Do grinding disks have a heart ?",Yes
6967,Grinding disk,have_heart_rate,1,tool,"In one word, Yes/No: Do grinding disks have a heart rate ?",Yes
6968,Grinding disk,have_heat-sensing_pits,1,tool,"In one word, Yes/No: Do grinding disks have heat-sensing pits ?",Yes
6969,Grinding disk,have_heat-treated_lade,1,tool,"In one word, Yes/No: Do grinding disks have a heat-treated lade ?",Yes
6970,Grinding disk,have_heel,1,tool,"In one word, Yes/No: Do grinding disks have a heel ?",Yes
6971,Grinding disk,have_hide,1,tool,"In one word, Yes/No: Do grinding disks have a hide ?",Yes
6972,Grinding disk,have_high-carbon_steel_blade,1,tool,"In one word, Yes/No: Do grinding disks have a high-carbon steel blade ?",Yes
6973,Grinding disk,have_hilt,1,tool,"In one word, Yes/No: Do grinding disks have a hilt ?",Yes
6974,Grinding disk,have_hole,1,tool,"In one word, Yes/No: Do grinding disks have a hole ?",Yes
6975,Grinding disk,have_hole_in_blade,1,tool,"In one word, Yes/No: Do grinding disks have a hole in blade ?",Yes
6976,Grinding disk,have_hood,1,tool,"In one word, Yes/No: Do grinding disks have a hood ?",Yes
6977,Grinding disk,have_horn,1,tool,"In one word, Yes/No: Do grinding disks have a horn ?",Yes
6978,Grinding disk,have_horny_covering,1,tool,"In one word, Yes/No: Do grinding disks have a horny covering ?",Yes
6979,Grinding disk,have_horny_covering_at_the_ends,1,tool,"In one word, Yes/No: Do grinding disks have horny covering at the ends ?",Yes
6980,Grinding disk,have_hose_attachment,1,tool,"In one word, Yes/No: Do grinding disks have a hose attachment ?",Yes
6981,Grinding disk,have_jaw,1,tool,"In one word, Yes/No: Do grinding disks have a jaw ?",Yes
6982,Grinding disk,have_label,1,tool,"In one word, Yes/No: Do grinding disks have a label ?",Yes
6983,Grinding disk,have_large_body,1,tool,"In one word, Yes/No: Do grinding disks have a large body ?",Yes
6984,Grinding disk,have_large_eyes,1,tool,"In one word, Yes/No: Do grinding disks have large eyes ?",Yes
6985,Grinding disk,have_large_head,1,tool,"In one word, Yes/No: Do grinding disks have a large head ?",Yes
6986,Grinding disk,have_laterally_compressed_body,1,tool,"In one word, Yes/No: Do grinding disks have a laterally compressed body ?",Yes
6987,Grinding disk,have_legs,1,tool,"In one word, Yes/No: Do grinding disks have legs ?",Yes
6988,Grinding disk,have_lid,1,tool,"In one word, Yes/No: Do grinding disks have a lid ?",Yes
6989,Grinding disk,have_lifespan_of_20-30_years,1,tool,"In one word, Yes/No: Do grinding disks have lifespan of 20-30 years ?",Yes
6990,Grinding disk,have_long_blade,1,tool,"In one word, Yes/No: Do grinding disks have a long blade ?",Yes
6991,Grinding disk,have_long_body,1,tool,"In one word, Yes/No: Do grinding disks have a long body ?",Yes
6992,Grinding disk,have_long_fangs,1,tool,"In one word, Yes/No: Do grinding disks have long fangs ?",Yes
6993,Grinding disk,have_long_handle,1,tool,"In one word, Yes/No: Do grinding disks have a long handle ?",Yes
6994,Grinding disk,have_long_jaw,1,tool,"In one word, Yes/No: Do grinding disks have a long jaw ?",Yes
6995,Grinding disk,have_long_neck,1,tool,"In one word, Yes/No: Do grinding disks have a long neck ?",Yes
6996,Grinding disk,have_long_shaft,1,tool,"In one word, Yes/No: Do grinding disks have a long shaft ?",Yes
6997,Grinding disk,have_long_snout,1,tool,"In one word, Yes/No: Do grinding disks have a long snout ?",Yes
6998,Grinding disk,have_long_tail,1,tool,"In one word, Yes/No: Do grinding disks have a long tail ?",Yes
6999,Grinding disk,have_long_teeth,1,tool,"In one word, Yes/No: Do grinding disks have long teeth ?",Yes
7000,Grinding disk,have_long_tongue,1,tool,"In one word, Yes/No: Do grinding disks have a long tongue ?",Yes
7001,Grinding disk,have_many_different_types,1,tool,"In one word, Yes/No: Do grinding disks have many different types ?",Yes
7002,Grinding disk,have_markings,1,tool,"In one word, Yes/No: Do grinding disks have markings ?",Yes
7003,Grinding disk,have_measurement_markings,1,tool,"In one word, Yes/No: Do grinding disks have measurement markings ?",Yes
7004,Grinding disk,have_metal_blade,1,tool,"In one word, Yes/No: Do grinding disks have a metal blade ?",Yes
7005,Grinding disk,have_metal_handle,1,tool,"In one word, Yes/No: Do grinding disks have a metal handle ?",Yes
7006,Grinding disk,have_motor,1,tool,"In one word, Yes/No: Do grinding disks have a motor ?",Yes
7007,Grinding disk,have_mouth,1,tool,"In one word, Yes/No: Do grinding disks have a mouth ?",Yes
7008,Grinding disk,have_mulching_capabilities,1,tool,"In one word, Yes/No: Do grinding disks have mulching capabilities ?",Yes
7009,Grinding disk,have_multi-surface_cleaning_ability,1,tool,"In one word, Yes/No: Do grinding disks have a multi-surface cleaning ability ?",Yes
7010,Grinding disk,have_muscular_body,1,tool,"In one word, Yes/No: Do grinding disks have a muscular body ?",Yes
7011,Grinding disk,have_narrow_snout,1,tool,"In one word, Yes/No: Do grinding disks have a narrow snout ?",Yes
7012,Grinding disk,have_natural_bristled_head,1,tool,"In one word, Yes/No: Do grinding disks have a natural bristled head ?",Yes
7013,Grinding disk,have_natural_bristles,1,tool,"In one word, Yes/No: Do grinding disks have natural bristles ?",Yes
7014,Grinding disk,have_neck,1,tool,"In one word, Yes/No: Do grinding disks have a neck ?",Yes
7015,Grinding disk,have_no_ears,1,tool,"In one word, Yes/No: Do grinding disks have no ears ?",Yes
7016,Grinding disk,have_no_external_ears,1,tool,"In one word, Yes/No: Do grinding disks have no external ears ?",Yes
7017,Grinding disk,have_no_eyelids,1,tool,"In one word, Yes/No: Do grinding disks have no eyelids ?",Yes
7018,Grinding disk,have_no_eyes,1,tool,"In one word, Yes/No: Do grinding disks have no eyes ?",Yes
7019,Grinding disk,have_no_legs,1,tool,"In one word, Yes/No: Do grinding disks have no legs ?",Yes
7020,Grinding disk,have_no_limbs,1,tool,"In one word, Yes/No: Do grinding disks have no limbs ?",Yes
7021,Grinding disk,have_no_pigmentation,1,tool,"In one word, Yes/No: Do grinding disks have a no pigmentation ?",Yes
7022,Grinding disk,have_non-serrated_blade,1,tool,"In one word, Yes/No: Do grinding disks have a non-serrated blade ?",Yes
7023,Grinding disk,have_nostrils,1,tool,"In one word, Yes/No: Do grinding disks have nostrils ?",Yes
7024,Grinding disk,have_nozzle,1,tool,"In one word, Yes/No: Do grinding disks have a nozzle ?",Yes
7025,Grinding disk,have_opening_hood,1,tool,"In one word, Yes/No: Do grinding disks have a opening hood ?",Yes
7026,Grinding disk,have_pits,1,tool,"In one word, Yes/No: Do grinding disks have pits ?",Yes
7027,Grinding disk,have_plastic_blade,1,tool,"In one word, Yes/No: Do grinding disks have a plastic blade ?",Yes
7028,Grinding disk,have_plastic_handle,1,tool,"In one word, Yes/No: Do grinding disks have a plastic handle ?",Yes
7029,Grinding disk,have_point,1,tool,"In one word, Yes/No: Do grinding disks have a point ?",Yes
7030,Grinding disk,have_pointed_end,1,tool,"In one word, Yes/No: Do grinding disks have a pointed end ?",Yes
7031,Grinding disk,have_pointed_head,1,tool,"In one word, Yes/No: Do grinding disks have a pointed head ?",Yes
7032,Grinding disk,have_pointed_tip,1,tool,"In one word, Yes/No: Do grinding disks have a pointed tip ?",Yes
7033,Grinding disk,have_pointy_end,1,tool,"In one word, Yes/No: Do grinding disks have a pointy end ?",Yes
7034,Grinding disk,have_poison_glands,1,tool,"In one word, Yes/No: Do grinding disks have poison glands ?",Yes
7035,Grinding disk,have_powerful_jaw,1,tool,"In one word, Yes/No: Do grinding disks have a powerful jaw ?",Yes
7036,Grinding disk,have_powerful_tail,1,tool,"In one word, Yes/No: Do grinding disks have a powerful tail ?",Yes
7037,Grinding disk,have_prehensile_tail,1,tool,"In one word, Yes/No: Do grinding disks have a prehensile tail ?",Yes
7038,Grinding disk,have_pritchel_hole,1,tool,"In one word, Yes/No: Do grinding disks have a pritchel hole ?",Yes
7039,Grinding disk,have_rough_skin,1,tool,"In one word, Yes/No: Do grinding disks have a rough skin ?",Yes
7040,Grinding disk,have_round_head,1,tool,"In one word, Yes/No: Do grinding disks have a round head ?",Yes
7041,Grinding disk,have_rounding_hammer,1,tool,"In one word, Yes/No: Do grinding disks have a rounding hammer ?",Yes
7042,Grinding disk,have_scale-covered_bodies,1,tool,"In one word, Yes/No: Do grinding disks have scale-covered bodies ?",Yes
7043,Grinding disk,have_scales,1,tool,"In one word, Yes/No: Do grinding disks have scales ?",Yes
7044,Grinding disk,have_scaly_hide,1,tool,"In one word, Yes/No: Do grinding disks have a scaly hide ?",Yes
7045,Grinding disk,have_scaly_skin,1,tool,"In one word, Yes/No: Do grinding disks have a scaly skin ?",Yes
7046,Grinding disk,have_self-propulsion,1,tool,"In one word, Yes/No: Do grinding disks have a self-propulsion ?",Yes
7047,Grinding disk,have_serrated_blade,1,tool,"In one word, Yes/No: Do grinding disks have a serrated blade ?",Yes
7048,Grinding disk,have_serrated_edge_blade,1,tool,"In one word, Yes/No: Do grinding disks have a serrated edge blade ?",Yes
7049,Grinding disk,have_shaft,1,tool,"In one word, Yes/No: Do grinding disks have a shaft ?",Yes
7050,Grinding disk,have_sharp_blade,1,tool,"In one word, Yes/No: Do grinding disks have a sharp blade ?",Yes
7051,Grinding disk,have_sharp_blade_on_one_side,1,tool,"In one word, Yes/No: Do grinding disks have a sharp blade on one side ?",Yes
7052,Grinding disk,have_sharp_claws,1,tool,"In one word, Yes/No: Do grinding disks have sharp claws ?",Yes
7053,Grinding disk,have_sharp_edge,1,tool,"In one word, Yes/No: Do grinding disks have a sharp edge ?",Yes
7054,Grinding disk,have_sharp_fangs,1,tool,"In one word, Yes/No: Do grinding disks have sharp fangs ?",Yes
7055,Grinding disk,have_sharp_jaw,1,tool,"In one word, Yes/No: Do grinding disks have a sharp jaw ?",Yes
7056,Grinding disk,have_sharp_point,1,tool,"In one word, Yes/No: Do grinding disks have a sharp point ?",Yes
7057,Grinding disk,have_sharp_teeth,1,tool,"In one word, Yes/No: Do grinding disks have sharp teeth ?",Yes
